timestamp,period,scenario,relay_id,state_commanded,state_received,latency_ms,status,command_implies_change
2025-05-20T04:05:29.590800,evening,all_on,1,True,True,116.81,success,True
2025-05-20T04:05:29.590800,evening,all_on,2,True,True,116.81,success,True
2025-05-20T04:05:29.590800,evening,all_on,3,True,True,116.81,success,True
2025-05-20T04:05:29.590800,evening,all_on,4,True,True,116.81,success,True
2025-05-20T04:05:29.590800,evening,all_on,5,True,True,116.81,success,True
2025-05-20T04:05:29.590800,evening,all_on,6,True,True,116.81,success,True
2025-05-20T04:05:30.827761,evening,all_off,1,False,False,134.37,success,True
2025-05-20T04:05:30.827761,evening,all_off,2,False,False,134.37,success,True
2025-05-20T04:05:30.827761,evening,all_off,3,False,False,134.37,success,True
2025-05-20T04:05:30.827761,evening,all_off,4,False,False,134.37,success,True
2025-05-20T04:05:30.827761,evening,all_off,5,False,False,134.37,success,True
2025-05-20T04:05:30.827761,evening,all_off,6,False,False,134.37,success,True
2025-05-20T04:05:32.056960,evening,alternate_1,1,True,True,144.47,success,True
2025-05-20T04:05:32.056960,evening,alternate_1,2,False,False,144.47,success,False
2025-05-20T04:05:32.056960,evening,alternate_1,3,True,True,144.47,success,True
2025-05-20T04:05:32.056960,evening,alternate_1,4,False,False,144.47,success,False
2025-05-20T04:05:32.056960,evening,alternate_1,5,True,True,144.47,success,True
2025-05-20T04:05:32.056960,evening,alternate_1,6,False,False,144.47,success,False
2025-05-20T04:05:33.183023,evening,alternate_2,1,False,False,49.93,success,True
2025-05-20T04:05:33.183023,evening,alternate_2,2,True,True,49.93,success,True
2025-05-20T04:05:33.183023,evening,alternate_2,3,False,False,49.93,success,True
2025-05-20T04:05:33.183023,evening,alternate_2,4,True,True,49.93,success,True
2025-05-20T04:05:33.183023,evening,alternate_2,5,False,False,49.93,success,True
2025-05-20T04:05:33.183023,evening,alternate_2,6,True,True,49.93,success,True
2025-05-20T04:05:34.316188,evening,random,1,True,True,73.26,success,True
2025-05-20T04:05:34.316188,evening,random,2,True,True,73.26,success,False
2025-05-20T04:05:34.316188,evening,random,3,False,False,73.26,success,False
2025-05-20T04:05:34.316188,evening,random,4,False,False,73.26,success,True
2025-05-20T04:05:34.316188,evening,random,5,False,False,73.26,success,False
2025-05-20T04:05:34.316188,evening,random,6,False,False,73.26,success,True
2025-05-20T04:05:35.432502,evening,all_on,1,True,True,75.67,success,False
2025-05-20T04:05:35.432502,evening,all_on,2,True,True,75.67,success,False
2025-05-20T04:05:35.432502,evening,all_on,3,True,True,75.67,success,True
2025-05-20T04:05:35.432502,evening,all_on,4,True,True,75.67,success,True
2025-05-20T04:05:35.432502,evening,all_on,5,True,True,75.67,success,True
2025-05-20T04:05:35.432502,evening,all_on,6,True,True,75.67,success,True
2025-05-20T04:05:36.562726,evening,all_off,1,False,False,92.76,success,True
2025-05-20T04:05:36.562726,evening,all_off,2,False,False,92.76,success,True
2025-05-20T04:05:36.562726,evening,all_off,3,False,False,92.76,success,True
2025-05-20T04:05:36.562726,evening,all_off,4,False,False,92.76,success,True
2025-05-20T04:05:36.562726,evening,all_off,5,False,False,92.76,success,True
2025-05-20T04:05:36.562726,evening,all_off,6,False,False,92.76,success,True
2025-05-20T04:05:37.693281,evening,alternate_1,1,True,True,107.67,success,True
2025-05-20T04:05:37.693281,evening,alternate_1,2,False,False,107.67,success,False
2025-05-20T04:05:37.693281,evening,alternate_1,3,True,True,107.67,success,True
2025-05-20T04:05:37.693281,evening,alternate_1,4,False,False,107.67,success,False
2025-05-20T04:05:37.693281,evening,alternate_1,5,True,True,107.67,success,True
2025-05-20T04:05:37.693281,evening,alternate_1,6,False,False,107.67,success,False
2025-05-20T04:05:38.919309,evening,alternate_2,1,False,False,115.75,success,True
2025-05-20T04:05:38.919309,evening,alternate_2,2,True,True,115.75,success,True
2025-05-20T04:05:38.919309,evening,alternate_2,3,False,False,115.75,success,True
2025-05-20T04:05:38.919309,evening,alternate_2,4,True,True,115.75,success,True
2025-05-20T04:05:38.919309,evening,alternate_2,5,False,False,115.75,success,True
2025-05-20T04:05:38.919309,evening,alternate_2,6,True,True,115.75,success,True
2025-05-20T04:05:40.148448,evening,random,1,True,True,122.44,success,True
2025-05-20T04:05:40.148448,evening,random,2,False,False,122.44,success,True
2025-05-20T04:05:40.148448,evening,random,3,False,False,122.44,success,False
2025-05-20T04:05:40.148448,evening,random,4,False,False,122.44,success,True
2025-05-20T04:05:40.148448,evening,random,5,True,True,122.44,success,True
2025-05-20T04:05:40.148448,evening,random,6,True,True,122.44,success,False
2025-05-20T04:05:41.376364,evening,all_on,1,True,True,130.1,success,False
2025-05-20T04:05:41.376364,evening,all_on,2,True,True,130.1,success,True
2025-05-20T04:05:41.376364,evening,all_on,3,True,True,130.1,success,True
2025-05-20T04:05:41.376364,evening,all_on,4,True,True,130.1,success,True
2025-05-20T04:05:41.376364,evening,all_on,5,True,True,130.1,success,False
2025-05-20T04:05:41.376364,evening,all_on,6,True,True,130.1,success,False
2025-05-20T04:05:42.602415,evening,all_off,1,False,False,133.66,success,True
2025-05-20T04:05:42.602415,evening,all_off,2,False,False,133.66,success,True
2025-05-20T04:05:42.602415,evening,all_off,3,False,False,133.66,success,True
2025-05-20T04:05:42.602415,evening,all_off,4,False,False,133.66,success,True
2025-05-20T04:05:42.602415,evening,all_off,5,False,False,133.66,success,True
2025-05-20T04:05:42.602415,evening,all_off,6,False,False,133.66,success,True
2025-05-20T04:05:43.836620,evening,alternate_1,1,True,True,148.96,success,True
2025-05-20T04:05:43.836620,evening,alternate_1,2,False,False,148.96,success,False
2025-05-20T04:05:43.836620,evening,alternate_1,3,True,True,148.96,success,True
2025-05-20T04:05:43.836620,evening,alternate_1,4,False,False,148.96,success,False
2025-05-20T04:05:43.836620,evening,alternate_1,5,True,True,148.96,success,True
2025-05-20T04:05:43.836620,evening,alternate_1,6,False,False,148.96,success,False
2025-05-20T04:05:44.967826,evening,alternate_2,1,False,False,61.17,success,True
2025-05-20T04:05:44.967826,evening,alternate_2,2,True,True,61.17,success,True
2025-05-20T04:05:44.967826,evening,alternate_2,3,False,False,61.17,success,True
2025-05-20T04:05:44.967826,evening,alternate_2,4,True,True,61.17,success,True
2025-05-20T04:05:44.967826,evening,alternate_2,5,False,False,61.17,success,True
2025-05-20T04:05:44.967826,evening,alternate_2,6,True,True,61.17,success,True
2025-05-20T04:05:46.079504,evening,random,1,False,False,57.61,success,False
2025-05-20T04:05:46.079504,evening,random,2,True,True,57.61,success,False
2025-05-20T04:05:46.079504,evening,random,3,True,True,57.61,success,True
2025-05-20T04:05:46.079504,evening,random,4,False,False,57.61,success,True
2025-05-20T04:05:46.079504,evening,random,5,True,True,57.61,success,True
2025-05-20T04:05:46.079504,evening,random,6,False,False,57.61,success,True
2025-05-20T04:05:47.204907,evening,all_on,1,True,True,66.86,success,True
2025-05-20T04:05:47.204907,evening,all_on,2,True,True,66.86,success,False
2025-05-20T04:05:47.204907,evening,all_on,3,True,True,66.86,success,False
2025-05-20T04:05:47.204907,evening,all_on,4,True,True,66.86,success,True
2025-05-20T04:05:47.204907,evening,all_on,5,True,True,66.86,success,False
2025-05-20T04:05:47.204907,evening,all_on,6,True,True,66.86,success,True
2025-05-20T04:05:48.337154,evening,all_off,1,False,False,86.54,success,True
2025-05-20T04:05:48.337154,evening,all_off,2,False,False,86.54,success,True
2025-05-20T04:05:48.337154,evening,all_off,3,False,False,86.54,success,True
2025-05-20T04:05:48.337154,evening,all_off,4,False,False,86.54,success,True
2025-05-20T04:05:48.337154,evening,all_off,5,False,False,86.54,success,True
2025-05-20T04:05:48.337154,evening,all_off,6,False,False,86.54,success,True
2025-05-20T04:05:49.464762,evening,alternate_1,1,True,True,103.64,success,True
2025-05-20T04:05:49.464762,evening,alternate_1,2,False,False,103.64,success,False
2025-05-20T04:05:49.464762,evening,alternate_1,3,True,True,103.64,success,True
2025-05-20T04:05:49.464762,evening,alternate_1,4,False,False,103.64,success,False
2025-05-20T04:05:49.464762,evening,alternate_1,5,True,True,103.64,success,True
2025-05-20T04:05:49.464762,evening,alternate_1,6,False,False,103.64,success,False
2025-05-20T04:05:50.593977,evening,alternate_2,1,False,False,114.97,success,True
2025-05-20T04:05:50.593977,evening,alternate_2,2,True,True,114.97,success,True
2025-05-20T04:05:50.593977,evening,alternate_2,3,False,False,114.97,success,True
2025-05-20T04:05:50.593977,evening,alternate_2,4,True,True,114.97,success,True
2025-05-20T04:05:50.593977,evening,alternate_2,5,False,False,114.97,success,True
2025-05-20T04:05:50.593977,evening,alternate_2,6,True,True,114.97,success,True
2025-05-20T04:05:51.820033,evening,random,1,False,False,119.6,success,False
2025-05-20T04:05:51.820033,evening,random,2,False,False,119.6,success,True
2025-05-20T04:05:51.820033,evening,random,3,True,True,119.6,success,True
2025-05-20T04:05:51.820033,evening,random,4,True,True,119.6,success,False
2025-05-20T04:05:51.820033,evening,random,5,False,False,119.6,success,False
2025-05-20T04:05:51.820033,evening,random,6,False,False,119.6,success,True
2025-05-20T04:05:53.052906,evening,all_on,1,True,True,126.71,success,True
2025-05-20T04:05:53.052906,evening,all_on,2,True,True,126.71,success,True
2025-05-20T04:05:53.052906,evening,all_on,3,True,True,126.71,success,False
2025-05-20T04:05:53.052906,evening,all_on,4,True,True,126.71,success,False
2025-05-20T04:05:53.052906,evening,all_on,5,True,True,126.71,success,True
2025-05-20T04:05:53.052906,evening,all_on,6,True,True,126.71,success,True
2025-05-20T04:05:54.280828,evening,all_off,1,False,False,131.76,success,True
2025-05-20T04:05:54.280828,evening,all_off,2,False,False,131.76,success,True
2025-05-20T04:05:54.280828,evening,all_off,3,False,False,131.76,success,True
2025-05-20T04:05:54.280828,evening,all_off,4,False,False,131.76,success,True
2025-05-20T04:05:54.280828,evening,all_off,5,False,False,131.76,success,True
2025-05-20T04:05:54.280828,evening,all_off,6,False,False,131.76,success,True
2025-05-20T04:05:55.503550,evening,alternate_1,1,True,True,134.44,success,True
2025-05-20T04:05:55.503550,evening,alternate_1,2,False,False,134.44,success,False
2025-05-20T04:05:55.503550,evening,alternate_1,3,True,True,134.44,success,True
2025-05-20T04:05:55.503550,evening,alternate_1,4,False,False,134.44,success,False
2025-05-20T04:05:55.503550,evening,alternate_1,5,True,True,134.44,success,True
2025-05-20T04:05:55.503550,evening,alternate_1,6,False,False,134.44,success,False
2025-05-20T04:05:56.732182,evening,alternate_2,1,False,False,137.13,success,True
2025-05-20T04:05:56.732182,evening,alternate_2,2,True,True,137.13,success,True
2025-05-20T04:05:56.732182,evening,alternate_2,3,False,False,137.13,success,True
2025-05-20T04:05:56.732182,evening,alternate_2,4,True,True,137.13,success,True
2025-05-20T04:05:56.732182,evening,alternate_2,5,False,False,137.13,success,True
2025-05-20T04:05:56.732182,evening,alternate_2,6,True,True,137.13,success,True
2025-05-20T04:05:57.961884,evening,random,1,True,True,145.12,success,True
2025-05-20T04:05:57.961884,evening,random,2,False,False,145.12,success,True
2025-05-20T04:05:57.961884,evening,random,3,True,True,145.12,success,True
2025-05-20T04:05:57.961884,evening,random,4,False,False,145.12,success,True
2025-05-20T04:05:57.961884,evening,random,5,True,True,145.12,success,True
2025-05-20T04:05:57.961884,evening,random,6,True,True,145.12,success,False
2025-05-20T04:05:59.096362,evening,all_on,1,True,True,63.55,success,False
2025-05-20T04:05:59.096362,evening,all_on,2,True,True,63.55,success,True
2025-05-20T04:05:59.096362,evening,all_on,3,True,True,63.55,success,False
2025-05-20T04:05:59.096362,evening,all_on,4,True,True,63.55,success,True
2025-05-20T04:05:59.096362,evening,all_on,5,True,True,63.55,success,False
2025-05-20T04:05:59.096362,evening,all_on,6,True,True,63.55,success,False
2025-05-20T04:06:00.218543,evening,all_off,1,False,False,67.21,success,True
2025-05-20T04:06:00.218543,evening,all_off,2,False,False,67.21,success,True
2025-05-20T04:06:00.218543,evening,all_off,3,False,False,67.21,success,True
2025-05-20T04:06:00.218543,evening,all_off,4,False,False,67.21,success,True
2025-05-20T04:06:00.218543,evening,all_off,5,False,False,67.21,success,True
2025-05-20T04:06:00.218543,evening,all_off,6,False,False,67.21,success,True
2025-05-20T04:06:01.338965,evening,alternate_1,1,True,True,72.17,success,True
2025-05-20T04:06:01.338965,evening,alternate_1,2,False,False,72.17,success,False
2025-05-20T04:06:01.338965,evening,alternate_1,3,True,True,72.17,success,True
2025-05-20T04:06:01.338965,evening,alternate_1,4,False,False,72.17,success,False
2025-05-20T04:06:01.338965,evening,alternate_1,5,True,True,72.17,success,True
2025-05-20T04:06:01.338965,evening,alternate_1,6,False,False,72.17,success,False
2025-05-20T04:06:02.465716,evening,alternate_2,1,False,False,85.25,success,True
2025-05-20T04:06:02.465716,evening,alternate_2,2,True,True,85.25,success,True
2025-05-20T04:06:02.465716,evening,alternate_2,3,False,False,85.25,success,True
2025-05-20T04:06:02.465716,evening,alternate_2,4,True,True,85.25,success,True
2025-05-20T04:06:02.465716,evening,alternate_2,5,False,False,85.25,success,True
2025-05-20T04:06:02.465716,evening,alternate_2,6,True,True,85.25,success,True
2025-05-20T04:06:03.536808,evening,random,1,False,False,41.81,success,False
2025-05-20T04:06:03.536808,evening,random,2,False,False,41.81,success,True
2025-05-20T04:06:03.536808,evening,random,3,True,True,41.81,success,True
2025-05-20T04:06:03.536808,evening,random,4,True,True,41.81,success,False
2025-05-20T04:06:03.536808,evening,random,5,True,True,41.81,success,True
2025-05-20T04:06:03.536808,evening,random,6,True,True,41.81,success,False
2025-05-20T04:06:04.730691,evening,all_on,1,True,True,117.9,success,True
2025-05-20T04:06:04.730691,evening,all_on,2,True,True,117.9,success,True
2025-05-20T04:06:04.730691,evening,all_on,3,True,True,117.9,success,False
2025-05-20T04:06:04.730691,evening,all_on,4,True,True,117.9,success,False
2025-05-20T04:06:04.730691,evening,all_on,5,True,True,117.9,success,False
2025-05-20T04:06:04.730691,evening,all_on,6,True,True,117.9,success,False
2025-05-20T04:06:05.959045,evening,all_off,1,False,False,120.26,success,True
2025-05-20T04:06:05.959045,evening,all_off,2,False,False,120.26,success,True
2025-05-20T04:06:05.959045,evening,all_off,3,False,False,120.26,success,True
2025-05-20T04:06:05.959045,evening,all_off,4,False,False,120.26,success,True
2025-05-20T04:06:05.959045,evening,all_off,5,False,False,120.26,success,True
2025-05-20T04:06:05.959045,evening,all_off,6,False,False,120.26,success,True
2025-05-20T04:06:07.186506,evening,alternate_1,1,True,True,127.6,success,True
2025-05-20T04:06:07.186506,evening,alternate_1,2,False,False,127.6,success,False
2025-05-20T04:06:07.186506,evening,alternate_1,3,True,True,127.6,success,True
2025-05-20T04:06:07.186506,evening,alternate_1,4,False,False,127.6,success,False
2025-05-20T04:06:07.186506,evening,alternate_1,5,True,True,127.6,success,True
2025-05-20T04:06:07.186506,evening,alternate_1,6,False,False,127.6,success,False
2025-05-20T04:06:08.416035,evening,alternate_2,1,False,False,133.24,success,True
2025-05-20T04:06:08.416035,evening,alternate_2,2,True,True,133.24,success,True
2025-05-20T04:06:08.416035,evening,alternate_2,3,False,False,133.24,success,True
2025-05-20T04:06:08.416035,evening,alternate_2,4,True,True,133.24,success,True
2025-05-20T04:06:08.416035,evening,alternate_2,5,False,False,133.24,success,True
2025-05-20T04:06:08.416035,evening,alternate_2,6,True,True,133.24,success,True
2025-05-20T04:06:09.632730,evening,random,1,False,False,129.66,success,False
2025-05-20T04:06:09.632730,evening,random,2,False,False,129.66,success,True
2025-05-20T04:06:09.632730,evening,random,3,True,True,129.66,success,True
2025-05-20T04:06:09.632730,evening,random,4,True,True,129.66,success,False
2025-05-20T04:06:09.632730,evening,random,5,False,False,129.66,success,False
2025-05-20T04:06:09.632730,evening,random,6,False,False,129.66,success,True
2025-05-20T04:06:10.871832,evening,all_on,1,True,True,148.51,success,True
2025-05-20T04:06:10.871832,evening,all_on,2,True,True,148.51,success,True
2025-05-20T04:06:10.871832,evening,all_on,3,True,True,148.51,success,False
2025-05-20T04:06:10.871832,evening,all_on,4,True,True,148.51,success,False
2025-05-20T04:06:10.871832,evening,all_on,5,True,True,148.51,success,True
2025-05-20T04:06:10.871832,evening,all_on,6,True,True,148.51,success,True
2025-05-20T04:06:12.093531,evening,all_off,1,False,False,149.41,success,True
2025-05-20T04:06:12.093531,evening,all_off,2,False,False,149.41,success,True
2025-05-20T04:06:12.093531,evening,all_off,3,False,False,149.41,success,True
2025-05-20T04:06:12.093531,evening,all_off,4,False,False,149.41,success,True
2025-05-20T04:06:12.093531,evening,all_off,5,False,False,149.41,success,True
2025-05-20T04:06:12.093531,evening,all_off,6,False,False,149.41,success,True
2025-05-20T04:06:13.224964,evening,alternate_1,1,True,True,61.19,success,True
2025-05-20T04:06:13.224964,evening,alternate_1,2,False,False,61.19,success,False
2025-05-20T04:06:13.224964,evening,alternate_1,3,True,True,61.19,success,True
2025-05-20T04:06:13.224964,evening,alternate_1,4,False,False,61.19,success,False
2025-05-20T04:06:13.224964,evening,alternate_1,5,True,True,61.19,success,True
2025-05-20T04:06:13.224964,evening,alternate_1,6,False,False,61.19,success,False
2025-05-20T04:06:14.353030,evening,alternate_2,1,False,False,74.77,success,True
2025-05-20T04:06:14.353030,evening,alternate_2,2,True,True,74.77,success,True
2025-05-20T04:06:14.353030,evening,alternate_2,3,False,False,74.77,success,True
2025-05-20T04:06:14.353030,evening,alternate_2,4,True,True,74.77,success,True
2025-05-20T04:06:14.353030,evening,alternate_2,5,False,False,74.77,success,True
2025-05-20T04:06:14.353030,evening,alternate_2,6,True,True,74.77,success,True
2025-05-20T04:06:15.483414,evening,random,1,False,False,91.48,success,False
2025-05-20T04:06:15.483414,evening,random,2,False,False,91.48,success,True
2025-05-20T04:06:15.483414,evening,random,3,True,True,91.48,success,True
2025-05-20T04:06:15.483414,evening,random,4,False,False,91.48,success,True
2025-05-20T04:06:15.483414,evening,random,5,False,False,91.48,success,False
2025-05-20T04:06:15.483414,evening,random,6,False,False,91.48,success,True
2025-05-20T04:06:16.604964,evening,all_on,1,True,True,103.81,success,True
2025-05-20T04:06:16.604964,evening,all_on,2,True,True,103.81,success,True
2025-05-20T04:06:16.604964,evening,all_on,3,True,True,103.81,success,False
2025-05-20T04:06:16.604964,evening,all_on,4,True,True,103.81,success,True
2025-05-20T04:06:16.604964,evening,all_on,5,True,True,103.81,success,True
2025-05-20T04:06:16.604964,evening,all_on,6,True,True,103.81,success,True
2025-05-20T04:06:17.721779,evening,all_off,1,False,False,106.63,success,True
2025-05-20T04:06:17.721779,evening,all_off,2,False,False,106.63,success,True
2025-05-20T04:06:17.721779,evening,all_off,3,False,False,106.63,success,True
2025-05-20T04:06:17.721779,evening,all_off,4,False,False,106.63,success,True
2025-05-20T04:06:17.721779,evening,all_off,5,False,False,106.63,success,True
2025-05-20T04:06:17.721779,evening,all_off,6,False,False,106.63,success,True
2025-05-20T04:06:18.953447,evening,alternate_1,1,True,True,114.36,success,True
2025-05-20T04:06:18.953447,evening,alternate_1,2,False,False,114.36,success,False
2025-05-20T04:06:18.953447,evening,alternate_1,3,True,True,114.36,success,True
2025-05-20T04:06:18.953447,evening,alternate_1,4,False,False,114.36,success,False
2025-05-20T04:06:18.953447,evening,alternate_1,5,True,True,114.36,success,True
2025-05-20T04:06:18.953447,evening,alternate_1,6,False,False,114.36,success,False
2025-05-20T04:06:20.189024,evening,alternate_2,1,False,False,131.05,success,True
2025-05-20T04:06:20.189024,evening,alternate_2,2,True,True,131.05,success,True
2025-05-20T04:06:20.189024,evening,alternate_2,3,False,False,131.05,success,True
2025-05-20T04:06:20.189024,evening,alternate_2,4,True,True,131.05,success,True
2025-05-20T04:06:20.189024,evening,alternate_2,5,False,False,131.05,success,True
2025-05-20T04:06:20.189024,evening,alternate_2,6,True,True,131.05,success,True
2025-05-20T04:06:21.417901,evening,random,1,False,False,142.87,success,False
2025-05-20T04:06:21.417901,evening,random,2,False,False,142.87,success,True
2025-05-20T04:06:21.417901,evening,random,3,True,True,142.87,success,True
2025-05-20T04:06:21.417901,evening,random,4,True,True,142.87,success,False
2025-05-20T04:06:21.417901,evening,random,5,False,False,142.87,success,False
2025-05-20T04:06:21.417901,evening,random,6,True,True,142.87,success,False
2025-05-20T04:06:22.642606,evening,all_on,1,True,True,150.61,success,True
2025-05-20T04:06:22.642606,evening,all_on,2,True,True,150.61,success,True
2025-05-20T04:06:22.642606,evening,all_on,3,True,True,150.61,success,False
2025-05-20T04:06:22.642606,evening,all_on,4,True,True,150.61,success,False
2025-05-20T04:06:22.642606,evening,all_on,5,True,True,150.61,success,True
2025-05-20T04:06:22.642606,evening,all_on,6,True,True,150.61,success,False
2025-05-20T04:06:23.772408,evening,all_off,1,False,False,60.21,success,True
2025-05-20T04:06:23.772408,evening,all_off,2,False,False,60.21,success,True
2025-05-20T04:06:23.772408,evening,all_off,3,False,False,60.21,success,True
2025-05-20T04:06:23.772408,evening,all_off,4,False,False,60.21,success,True
2025-05-20T04:06:23.772408,evening,all_off,5,False,False,60.21,success,True
2025-05-20T04:06:23.772408,evening,all_off,6,False,False,60.21,success,True
2025-05-20T04:06:24.903991,evening,alternate_1,1,True,True,77.15,success,True
2025-05-20T04:06:24.903991,evening,alternate_1,2,False,False,77.15,success,False
2025-05-20T04:06:24.903991,evening,alternate_1,3,True,True,77.15,success,True
2025-05-20T04:06:24.903991,evening,alternate_1,4,False,False,77.15,success,False
2025-05-20T04:06:24.903991,evening,alternate_1,5,True,True,77.15,success,True
2025-05-20T04:06:24.903991,evening,alternate_1,6,False,False,77.15,success,False
2025-05-20T04:06:26.018571,evening,alternate_2,1,False,False,77.37,success,True
2025-05-20T04:06:26.018571,evening,alternate_2,2,True,True,77.37,success,True
2025-05-20T04:06:26.018571,evening,alternate_2,3,False,False,77.37,success,True
2025-05-20T04:06:26.018571,evening,alternate_2,4,True,True,77.37,success,True
2025-05-20T04:06:26.018571,evening,alternate_2,5,False,False,77.37,success,True
2025-05-20T04:06:26.018571,evening,alternate_2,6,True,True,77.37,success,True
2025-05-20T04:06:27.144145,evening,random,1,True,True,88.94,success,True
2025-05-20T04:06:27.144145,evening,random,2,False,False,88.94,success,True
2025-05-20T04:06:27.144145,evening,random,3,False,False,88.94,success,False
2025-05-20T04:06:27.144145,evening,random,4,True,True,88.94,success,False
2025-05-20T04:06:27.144145,evening,random,5,True,True,88.94,success,True
